County,State,Commodity,Value
Mahaska,IA,Fruit & tree nut totals,389026.0
Mahaska,IA,Grapes,275.0
Mahaska,IA,Non-citrus totals,292.0
Mahaska,IA,Orchards,163.0
Mahaska,IA,Strawberries,2.0
Mahnomen,MN,Aronia berries,4.0
Mahnomen,MN,Berry totals,4.0
Mahnomen,MN,Blueberries,8.0
Mahnomen,MN,Cherries,4.0
Mahnomen,MN,Fruit & tree nut totals,2.0
Mahnomen,MN,Non-citrus totals,4.0
Mahnomen,MN,Orchards,4.0
Mahoning,OH,Apples,588.0
Mahoning,OH,"Berries, other",2.0
Mahoning,OH,Berry totals,438118.0
Mahoning,OH,Blackberries,19.0
Mahoning,OH,Blueberries,76.0
Mahoning,OH,Fruit & tree nut totals,3974060.0
Mahoning,OH,Grapes,46.0
Mahoning,OH,Hazelnuts,12.0
Mahoning,OH,Nectarines,2.0
Mahoning,OH,Non-citrus totals,742.0
Mahoning,OH,"Non-citrus, other",2.0
Mahoning,OH,Orchards,501.0
Mahoning,OH,Peaches,294.0
Mahoning,OH,Pears,38.0
Mahoning,OH,Plums,14.0
Mahoning,OH,Plums & prunes,14.0
Mahoning,OH,Raspberries,39.0
Mahoning,OH,Strawberries,79.0
Mahoning,OH,Tree nut totals,44.0
Mahoning,OH,Walnuts,2.0
Major,OK,Apples,2.0
Major,OK,Berry totals,7.0
Major,OK,Blackberries,2.0
Major,OK,Blueberries,4.0
Major,OK,Fruit & tree nut totals,25009.0
Major,OK,Grapes,4.0
Major,OK,Non-citrus totals,6.0
Major,OK,Orchards,8.0
Major,OK,Strawberries,4.0
Malheur,OR,Apples,4.0
Malheur,OR,Apricots,2.0
Malheur,OR,Berry totals,3.0
Malheur,OR,Blueberries,4.0
Malheur,OR,Fruit & tree nut totals,13.0
Malheur,OR,Grapes,20.0
Malheur,OR,Nectarines,2.0
Malheur,OR,Non-citrus totals,57.0
Malheur,OR,Orchards,20.0
Malheur,OR,Plums,2.0
Malheur,OR,Plums & prunes,2.0
Malheur,OR,Raspberries,4.0
Malheur,OR,Tree nut totals,2.0
Malheur,OR,Walnuts,2.0
Manatee,FL,Apples,48.0
Manatee,FL,Avocados,52.0
Manatee,FL,Bananas,6.0
Manatee,FL,Berry totals,23.0
Manatee,FL,Blackberries,2.0
Manatee,FL,Blueberries,80.0
Manatee,FL,Citrus totals,23386.0
Manatee,FL,Figs,6.0
Manatee,FL,Fruit & tree nut totals,40922167.0
Manatee,FL,Grapefruit,18.0
Manatee,FL,Grapes,70.0
Manatee,FL,Lemons,14.0
Manatee,FL,Limes,4.0
Manatee,FL,Macadamias,4.0
Manatee,FL,Mangoes,13.0
Manatee,FL,Non-citrus totals,95.0
Manatee,FL,"Non-citrus, other",28.0
Manatee,FL,Oranges,28911.0
Manatee,FL,Orchards,23605.0
Manatee,FL,Papayas,18.0
Manatee,FL,Passion fruit,2.0
Manatee,FL,Peaches,12.0
Manatee,FL,Persimmons,2.0
Manatee,FL,Pineapples,2.0
Manatee,FL,Strawberries,8.0
Manatee,FL,Tangelos,86.0
Manatee,FL,Tangerines,2.0
Manatee,FL,Tree nut totals,4.0
Manistee,MI,Apples,958.0
Manistee,MI,Apricots,14.0
Manistee,MI,"Berries, other",56.0
Manistee,MI,Berry totals,349221.0
Manistee,MI,Blackberries,6.0
Manistee,MI,Blueberries,104.0
Manistee,MI,Cherries,1691.0
Manistee,MI,Chestnuts,4.0
Manistee,MI,Fruit & tree nut totals,3764052.0
Manistee,MI,Grapes,21.0
Manistee,MI,Non-citrus totals,1264.0
Manistee,MI,Orchards,1761.0
Manistee,MI,Peaches,198.0
Manistee,MI,Pears,8.0
Manistee,MI,Plums,16.0
Manistee,MI,Plums & prunes,16.0
Manistee,MI,Raspberries,10.0
Manistee,MI,Strawberries,128.0
Manistee,MI,Tree nut totals,4.0
Manitowoc,WI,Apples,77.0
Manitowoc,WI,Berry totals,150060.0
Manitowoc,WI,Blueberries,4.0
Manitowoc,WI,Cherries,30.0
Manitowoc,WI,Fruit & tree nut totals,441059.0
Manitowoc,WI,Grapes,59.0
Manitowoc,WI,Hazelnuts,2.0
Manitowoc,WI,Nectarines,2.0
Manitowoc,WI,Non-citrus totals,98.0
Manitowoc,WI,Orchards,95.0
Manitowoc,WI,Peaches,6.0
Manitowoc,WI,Pears,16.0
Manitowoc,WI,Plums,2.0
Manitowoc,WI,Plums & prunes,4.0
Manitowoc,WI,Prunes,2.0
Manitowoc,WI,Raspberries,34.0
Manitowoc,WI,Strawberries,45.0
Manitowoc,WI,Tree nut totals,2.0
Marathon,WI,Apples,245.0
Marathon,WI,Aronia berries,6.0
Marathon,WI,"Berries, other",14.0
Marathon,WI,Berry totals,151178.0
Marathon,WI,Blackberries,2.0
Marathon,WI,Blueberries,62.0
Marathon,WI,Cherries,6.0
Marathon,WI,Chestnuts,4.0
Marathon,WI,Currants,8.0
Marathon,WI,Elderberries,23.0
Marathon,WI,Fruit & tree nut totals,965107.0
Marathon,WI,Grapes,38.0
Marathon,WI,Hazelnuts,4.0
Marathon,WI,Non-citrus totals,169.0
Marathon,WI,"Non-citrus, other",4.0
Marathon,WI,Orchards,215.0
Marathon,WI,Pears,16.0
Marathon,WI,Plums,4.0
Marathon,WI,Plums & prunes,4.0
Marathon,WI,Raspberries,90.0
Marathon,WI,Strawberries,102.0
Marathon,WI,Tree nut totals,6.0
Marathon,WI,"Tree nuts, other",6.0
Marengo,AL,Fruit & tree nut totals,4.0
Marengo,AL,Orchards,8.0
Marengo,AL,Pecans,20.0
Marengo,AL,Tree nut totals,11.0
Marengo,AL,"Tree nuts, other",2.0
Maricopa,AZ,Almonds,19.0
Maricopa,AZ,Apples,49.0
Maricopa,AZ,Apricots,58.0
Maricopa,AZ,Berry totals,38.0
Maricopa,AZ,Blackberries,20.0
Maricopa,AZ,Boysenberries,4.0
Maricopa,AZ,Cherries,12.0
Maricopa,AZ,Citrus totals,2996.0
Maricopa,AZ,"Citrus, other",12.0
Maricopa,AZ,Dates,12.0
Maricopa,AZ,Elderberries,6.0
Maricopa,AZ,Figs,8.0
Maricopa,AZ,Fruit & tree nut totals,8390386.0
Maricopa,AZ,Grapefruit,316.0
Maricopa,AZ,Grapes,80.0
Maricopa,AZ,Kumquats,6.0
Maricopa,AZ,Lemons,135.0
Maricopa,AZ,Limes,76.0
Maricopa,AZ,Nectarines,28.0
Maricopa,AZ,Non-citrus totals,155.0
Maricopa,AZ,Olives,6.0
Maricopa,AZ,Oranges,4276.0
Maricopa,AZ,Orchards,5883.0
Maricopa,AZ,Peaches,378.0
Maricopa,AZ,Pears,34.0
Maricopa,AZ,Pecans,192.0
Maricopa,AZ,Persimmons,10.0
Maricopa,AZ,Plums,11.0
Maricopa,AZ,Plums & prunes,11.0
Maricopa,AZ,Pomegranates,28.0
Maricopa,AZ,Strawberries,4.0
Maricopa,AZ,Tangelos,118.0
Maricopa,AZ,Tangerines,106.0
Maricopa,AZ,Tree nut totals,115.0
Maricopa,AZ,"Tree nuts, other",6.0
Maricopa,AZ,Walnuts,4.0
Maries,MO,Apples,2.0
Maries,MO,Berry totals,13.0
Maries,MO,Blackberries,3.0
Maries,MO,Blueberries,12.0
Maries,MO,Chestnuts,2.0
Maries,MO,Fruit & tree nut totals,18010.0
Maries,MO,Grapes,5.0
Maries,MO,Non-citrus totals,5.0
Maries,MO,Orchards,20.0
Maries,MO,Pears,4.0
Maries,MO,Plums,2.0
Maries,MO,Plums & prunes,2.0
Maries,MO,Strawberries,3.0
Maries,MO,Tree nut totals,5.0
Maries,MO,Walnuts,3.0
Marin,CA,Almonds,4.0
Marin,CA,Apples,74.0
Marin,CA,Apricots,4.0
Marin,CA,Avocados,4.0
Marin,CA,Berry totals,255057.0
Marin,CA,Blackberries,4.0
Marin,CA,Cherries,10.0
Marin,CA,Citrus totals,19.0
Marin,CA,Dates,4.0
Marin,CA,Figs,4.0
Marin,CA,Fruit & tree nut totals,4217125.0
Marin,CA,Grapes,239.0
Marin,CA,Lemons,10.0
Marin,CA,Limes,6.0
Marin,CA,Macadamias,4.0
Marin,CA,Nectarines,4.0
Marin,CA,Non-citrus totals,778.0
Marin,CA,"Non-citrus, other",6.0
Marin,CA,Olives,281.0
Marin,CA,Orchards,851.0
Marin,CA,Peaches,8.0
Marin,CA,Pears,36.0
Marin,CA,Persimmons,4.0
Marin,CA,Plums,15.0
Marin,CA,Plums & prunes,15.0
Marin,CA,Raspberries,28.0
Marin,CA,Strawberries,28.0
Marin,CA,Tangerines,6.0
Marin,CA,Tree nut totals,18.0
Marin,CA,Walnuts,6.0
Marinette,WI,Apples,96.0
Marinette,WI,Berry totals,58.0
Marinette,WI,Blueberries,20.0
Marinette,WI,Cherries,27.0
Marinette,WI,Elderberries,4.0
Marinette,WI,Fruit & tree nut totals,131040.0
Marinette,WI,Grapes,8.0
Marinette,WI,Non-citrus totals,74.0
Marinette,WI,Orchards,81.0
Marinette,WI,Peaches,28.0
Marinette,WI,Pears,62.0
Marinette,WI,Plums,12.0
Marinette,WI,Plums & prunes,12.0
Marinette,WI,Raspberries,52.0
Marinette,WI,Strawberries,3.0
Marinette,WI,Tree nut totals,3.0
Marinette,WI,Walnuts,3.0
Marion,AL,Apples,2.0
Marion,AL,Chestnuts,2.0
Marion,AL,Figs,2.0
Marion,AL,Fruit & tree nut totals,10.0
Marion,AL,Hazelnuts,2.0
Marion,AL,Non-citrus totals,21.0
Marion,AL,Orchards,17.0
Marion,AL,Peaches,40.0
Marion,AL,Pears,6.0
Marion,AL,Plums,2.0
Marion,AL,Plums & prunes,2.0
Marion,AL,Tree nut totals,2.0
Marion,AR,Apples,24.0
Marion,AR,Berry totals,8.0
Marion,AR,Fruit & tree nut totals,6.0
Marion,AR,Grapes,6.0
Marion,AR,Hazelnuts,6.0
Marion,AR,Non-citrus totals,32.0
Marion,AR,Orchards,28.0
Marion,AR,Pears,24.0
Marion,AR,Strawberries,8.0
Marion,AR,Tree nut totals,11.0
Marion,AR,"Tree nuts, other",6.0
Marion,AR,Walnuts,6.0
Marion,FL,Apples,44.0
Marion,FL,Avocados,6.0
Marion,FL,Bananas,12.0
Marion,FL,"Berries, other",6.0
Marion,FL,Berry totals,11459373.0
Marion,FL,Blackberries,99.0
Marion,FL,Blueberries,2034.0
Marion,FL,Chestnuts,58.0
Marion,FL,Citrus totals,3549.0
Marion,FL,Figs,26.0
Marion,FL,Fruit & tree nut totals,20092278.0
Marion,FL,Grapefruit,156.0
Marion,FL,Grapes,180.0
Marion,FL,Lemons,68.0
Marion,FL,Limes,6.0
Marion,FL,Mangoes,6.0
Marion,FL,Nectarines,20.0
Marion,FL,Non-citrus totals,335.0
Marion,FL,"Non-citrus, other",16.0
Marion,FL,Olives,8.0
Marion,FL,Oranges,4363.0
Marion,FL,Orchards,3997.0
Marion,FL,Peaches,111.0
Marion,FL,Pears,75.0
Marion,FL,Pecans,584.0
Marion,FL,Persimmons,101.0
Marion,FL,Plums,36.0
Marion,FL,Plums & prunes,36.0
Marion,FL,Pomegranates,13.0
Marion,FL,Raspberries,28.0
Marion,FL,Strawberries,17.0
Marion,FL,Tangelos,34.0
Marion,FL,Tangerines,585.0
Marion,FL,Tree nut totals,340.0
Marion,GA,Apples,4.0
Marion,GA,Berry totals,8.0
Marion,GA,Blueberries,20.0
Marion,GA,Figs,2.0
Marion,GA,Fruit & tree nut totals,14008.0
Marion,GA,Grapes,4.0
Marion,GA,Non-citrus totals,11.0
Marion,GA,Orchards,29.0
Marion,GA,Pears,4.0
Marion,GA,Pecans,38.0
Marion,GA,Plums,2.0
Marion,GA,Plums & prunes,2.0
Marion,GA,Tree nut totals,19.0
Marion,IL,Apples,8.0
Marion,IL,Berry totals,7.0
Marion,IL,Blueberries,12.0
Marion,IL,Chestnuts,2.0
Marion,IL,Fruit & tree nut totals,85014.0
Marion,IL,Grapes,5.0
Marion,IL,Non-citrus totals,32.0
Marion,IL,Orchards,38.0
Marion,IL,Peaches,10.0
Marion,IL,Pears,4.0
Marion,IL,Pecans,8.0
Marion,IL,Tree nut totals,4.0
Marion,IN,Apples,4.0
Marion,IN,Berry totals,10.0
Marion,IN,Blackberries,3.0
Marion,IN,Blueberries,4.0
Marion,IN,Cherries,4.0
Marion,IN,Fruit & tree nut totals,47018.0
Marion,IN,Grapes,8.0
Marion,IN,Hazelnuts,6.0
Marion,IN,Non-citrus totals,12.0
Marion,IN,Orchards,25.0
Marion,IN,Pears,4.0
Marion,IN,Persimmons,2.0
Marion,IN,Plums,2.0
Marion,IN,Plums & prunes,2.0
Marion,IN,Raspberries,8.0
Marion,IN,Strawberries,9.0
Marion,IN,Tree nut totals,6.0
Marion,IA,Apples,60.0
Marion,IA,Aronia berries,5.0
Marion,IA,Berry totals,11.0
Marion,IA,Cherries,8.0
Marion,IA,Chestnuts,3.0
Marion,IA,Elderberries,6.0
Marion,IA,Fruit & tree nut totals,155040.0
Marion,IA,Grapes,115.0
Marion,IA,Non-citrus totals,107.0
Marion,IA,"Non-citrus, other",6.0
Marion,IA,Orchards,142.0
Marion,IA,Peaches,18.0
Marion,IA,Pears,34.0
Marion,IA,Plums,8.0
Marion,IA,Plums & prunes,8.0
Marion,IA,Raspberries,4.0
Marion,IA,Strawberries,2.0
Marion,IA,Tree nut totals,3.0
Marion,KY,Apples,6.0
Marion,KY,Berry totals,22022.0
Marion,KY,Blackberries,15.0
Marion,KY,Blueberries,34.0
Marion,KY,Cherries,2.0
Marion,KY,Figs,4.0
Marion,KY,Fruit & tree nut totals,56010.0
Marion,KY,Grapes,4.0
Marion,KY,Kiwifruit,4.0
Marion,KY,Non-citrus totals,19.0
Marion,KY,Orchards,21.0
Marion,KY,Pears,19.0
Marion,KY,Pecans,8.0
Marion,KY,Persimmons,4.0
Marion,KY,Plums,2.0
Marion,KY,Plums & prunes,2.0
Marion,KY,Strawberries,8.0
Marion,KY,Tree nut totals,4.0
Marion,MS,Apples,4.0
Marion,MS,Berry totals,7008.0
Marion,MS,Blackberries,4.0
Marion,MS,Blueberries,8.0
Marion,MS,Fruit & tree nut totals,7004.0
Marion,MS,Non-citrus totals,4.0
Marion,MS,Orchards,4.0
Marion,MS,Peaches,8.0
Marion,MS,Pears,8.0
Marion,MO,Apples,2.0
Marion,MO,Berry totals,3.0
Marion,MO,Blackberries,4.0
Marion,MO,Fruit & tree nut totals,4.0
Marion,MO,Grapes,2.0
Marion,MO,Hazelnuts,3.0
Marion,MO,Non-citrus totals,4.0
Marion,MO,Orchards,6.0
Marion,MO,Peaches,8.0
Marion,MO,Pecans,10.0
Marion,MO,Tree nut totals,5.0
Marion,MO,Walnuts,5.0
Marion,OH,Apples,46.0
Marion,OH,Berry totals,7.0
Marion,OH,Blackberries,3.0
Marion,OH,Cherries,2.0
Marion,OH,Fruit & tree nut totals,179019.0
Marion,OH,Grapes,8.0
Marion,OH,Non-citrus totals,53.0
Marion,OH,Orchards,36.0
Marion,OH,Peaches,8.0
Marion,OH,Pears,12.0
Marion,OH,Plums & prunes,4.0
Marion,OH,Prunes,4.0
Marion,OH,Strawberries,6.0
Marion,OH,Tree nut totals,6.0
Marion,OH,Walnuts,6.0
Marion,OR,Almonds,6.0
Marion,OR,Apples,635.0
Marion,OR,Apricots,18.0
Marion,OR,Aronia berries,4.0
Marion,OR,Berry totals,55835706.0
Marion,OR,Blackberries,5024.0
Marion,OR,Blueberries,15868.0
Marion,OR,Boysenberries,288.0
Marion,OR,Cherries,893.0
Marion,OR,Chestnuts,38.0
Marion,OR,Currants,6.0
Marion,OR,Figs,59.0
Marion,OR,Fruit & tree nut totals,128505040.0
Marion,OR,Grapes,5742.0
Marion,OR,Hazelnuts,33582.0
Marion,OR,Kiwifruit,148.0
Marion,OR,Loganberries,21.0
Marion,OR,Nectarines,4.0
Marion,OR,Non-citrus totals,7924.0
Marion,OR,"Non-citrus, other",2.0
Marion,OR,Olives,2.0
Marion,OR,Orchards,31346.0
Marion,OR,Peaches,573.0
Marion,OR,Pears,562.0
Marion,OR,Persimmons,35.0
Marion,OR,Plums,68.0
Marion,OR,Plums & prunes,108.0
Marion,OR,Prunes,48.0
Marion,OR,Raspberries,756.0
Marion,OR,Strawberries,1789.0
Marion,OR,Tree nut totals,33822.0
Marion,OR,"Tree nuts, other",3.0
Marion,OR,Walnuts,178.0
Marion,SC,Apples,6.0
Marion,SC,Berry totals,16018.0
Marion,SC,Blackberries,4.0
Marion,SC,Blueberries,12.0
Marion,SC,Fruit & tree nut totals,48015.0
Marion,SC,Grapes,18.0
Marion,SC,Non-citrus totals,21.0
Marion,SC,Orchards,59.0
Marion,SC,Peaches,20.0
Marion,SC,Pecans,156.0
Marion,SC,Strawberries,8.0
Marion,SC,Tree nut totals,78.0
Marion,TN,Apples,12.0
Marion,TN,Berry totals,33007.0
Marion,TN,Blueberries,8.0
Marion,TN,Fruit & tree nut totals,75010.0
Marion,TN,Grapes,18.0
Marion,TN,Non-citrus totals,27.0
Marion,TN,Orchards,25.0
Marion,TN,Peaches,4.0
Marion,TN,Pears,10.0
Marion,TN,Plums,4.0
Marion,TN,Plums & prunes,4.0
Marion,TN,Strawberries,2.0
Marion,TX,Apples,24.0
Marion,TX,Figs,12.0
Marion,TX,Fruit & tree nut totals,4.0
Marion,TX,Grapes,6.0
Marion,TX,Non-citrus totals,62.0
Marion,TX,Orchards,60.0
Marion,TX,Peaches,48.0
Marion,TX,Pears,56.0
Marion,TX,Plums,28.0
Marion,TX,Plums & prunes,28.0
Marion,TX,Pomegranates,12.0
Marion,WV,Apples,72.0
Marion,WV,Berry totals,63057.0
Marion,WV,Blackberries,25.0
Marion,WV,Blueberries,22.0
Marion,WV,Boysenberries,2.0
Marion,WV,Cherries,4.0
Marion,WV,Chestnuts,4.0
Marion,WV,Fruit & tree nut totals,155036.0
Marion,WV,Grapes,9.0
Marion,WV,Hazelnuts,2.0
Marion,WV,Non-citrus totals,87.0
Marion,WV,Orchards,58.0
Marion,WV,Peaches,18.0
Marion,WV,Pears,16.0
Marion,WV,Persimmons,3.0
Marion,WV,Raspberries,4.0
Marion,WV,Strawberries,32.0
Marion,WV,Tree nut totals,12.0
Marion,WV,"Tree nuts, other",4.0
Marion,WV,Walnuts,5.0
Mariposa,CA,Almonds,2.0
Mariposa,CA,Apples,52.0
Mariposa,CA,Berry totals,31011.0
Mariposa,CA,Blackberries,4.0
Mariposa,CA,Boysenberries,2.0
Mariposa,CA,Cherries,18.0
Mariposa,CA,Citrus totals,16.0
Mariposa,CA,Fruit & tree nut totals,3307064.0
Mariposa,CA,Grapes,406.0
Mariposa,CA,Hazelnuts,2.0
Mariposa,CA,Limes,16.0
Mariposa,CA,Non-citrus totals,71.0
Mariposa,CA,Orchards,677.0
Mariposa,CA,Peaches,36.0
Mariposa,CA,Pomegranates,16.0
Mariposa,CA,Raspberries,8.0
Mariposa,CA,Strawberries,6.0
Mariposa,CA,Tangerines,30.0
Mariposa,CA,Tree nut totals,4.0
Marlboro,SC,Fruit & tree nut totals,20.0
Marlboro,SC,Grapes,4.0
Marlboro,SC,Non-citrus totals,4.0
Marlboro,SC,Orchards,64.0
Marlboro,SC,Pecans,32.0
Marlboro,SC,Tree nut totals,16.0
Marquette,MI,Apples,44.0
Marquette,MI,Berry totals,9024.0
Marquette,MI,Blackberries,5.0
Marquette,MI,Fruit & tree nut totals,18.0
Marquette,MI,Grapes,13.0
Marquette,MI,Non-citrus totals,60.0
Marquette,MI,Orchards,42.0
Marquette,MI,Pears,8.0
Marquette,MI,Plums,4.0
Marquette,MI,Plums & prunes,4.0
Marquette,MI,Raspberries,22.0
Marquette,MI,Strawberries,6.0
Marquette,WI,Apples,72.0
Marquette,WI,Aronia berries,4.0
Marquette,WI,Berry totals,4.0
Marquette,WI,Cherries,4.0
Marquette,WI,Elderberries,4.0
Marquette,WI,Fruit & tree nut totals,103029.0
Marquette,WI,Hazelnuts,2.0
Marquette,WI,Loganberries,4.0
Marquette,WI,Non-citrus totals,59.0
Marquette,WI,Orchards,63.0
Marquette,WI,Pears,8.0
Marquette,WI,Strawberries,2.0
Marquette,WI,Tree nut totals,2.0
Marshall,AL,Almonds,6.0
Marshall,AL,Apples,30.0
Marshall,AL,Apricots,6.0
Marshall,AL,Berry totals,145089.0
Marshall,AL,Blackberries,26.0
Marshall,AL,Blueberries,204.0
Marshall,AL,Cherries,6.0
Marshall,AL,Chestnuts,6.0
Marshall,AL,Elderberries,6.0
Marshall,AL,Figs,18.0
Marshall,AL,Fruit & tree nut totals,487074.0
Marshall,AL,Grapes,298.0
Marshall,AL,Hazelnuts,17.0
Marshall,AL,Nectarines,6.0
Marshall,AL,Non-citrus totals,375.0
Marshall,AL,Orchards,418.0
Marshall,AL,Peaches,75.0
Marshall,AL,Pears,98.0
Marshall,AL,Pecans,178.0
Marshall,AL,Persimmons,20.0
Marshall,AL,Plums,20.0
Marshall,AL,Plums & prunes,20.0
Marshall,AL,Strawberries,6.0
Marshall,AL,Tree nut totals,138.0
Marshall,IL,Apples,201.0
Marshall,IL,Berry totals,3.0
Marshall,IL,Fruit & tree nut totals,687007.0
Marshall,IL,Non-citrus totals,201.0
Marshall,IL,Orchards,102.0
Marshall,IL,Strawberries,3.0
Marshall,IN,Apples,21.0
Marshall,IN,Berry totals,15.0
Marshall,IN,Blackberries,20.0
Marshall,IN,Blueberries,8.0
Marshall,IN,Currants,2.0
Marshall,IN,Fruit & tree nut totals,6.0
Marshall,IN,Non-citrus totals,39.0
Marshall,IN,Orchards,38.0
Marshall,IN,Pears,4.0
Marshall,IN,Raspberries,42.0
Marshall,IN,Strawberries,3.0
Marshall,IA,Apples,6.0
Marshall,IA,Aronia berries,11.0
Marshall,IA,"Berries, other",24.0
Marshall,IA,Berry totals,18047.0
Marshall,IA,Cherries,6.0
Marshall,IA,Elderberries,6.0
Marshall,IA,Fruit & tree nut totals,68024.0
Marshall,IA,Grapes,10.0
Marshall,IA,Non-citrus totals,26.0
Marshall,IA,"Non-citrus, other",4.0
Marshall,IA,Orchards,57.0
Marshall,IA,Pears,8.0
Marshall,IA,Raspberries,61.0
Marshall,IA,Strawberries,8.0
Marshall,IA,Tree nut totals,35.0
Marshall,IA,"Tree nuts, other",14.0
Marshall,IA,Walnuts,2.0
Marshall,KS,Apples,22.0
Marshall,KS,Aronia berries,8.0
Marshall,KS,Berry totals,6.0
Marshall,KS,Blackberries,8.0
Marshall,KS,Blueberries,16.0
Marshall,KS,Cherries,8.0
Marshall,KS,Elderberries,8.0
Marshall,KS,Fruit & tree nut totals,154012.0
Marshall,KS,Grapes,8.0
Marshall,KS,Hazelnuts,8.0
Marshall,KS,Non-citrus totals,42.0
Marshall,KS,Orchards,26.0
Marshall,KS,Peaches,26.0
Marshall,KS,Pears,16.0
Marshall,KS,Pecans,16.0
Marshall,KS,Persimmons,8.0
Marshall,KS,Raspberries,20.0
Marshall,KS,Tree nut totals,10.0
Marshall,KY,Apples,16.0
Marshall,KY,Cherries,8.0
Marshall,KY,Fruit & tree nut totals,2.0
Marshall,KY,Grapes,27.0
Marshall,KY,Non-citrus totals,42.0
Marshall,KY,Orchards,43.0
Marshall,KY,Pears,16.0
Marshall,KY,Plums,8.0
Marshall,KY,Plums & prunes,8.0
Marshall,MN,Apples,10.0
Marshall,MN,Berry totals,9006.0
Marshall,MN,Blueberries,4.0
Marshall,MN,Elderberries,2.0
Marshall,MN,Fruit & tree nut totals,7.0
Marshall,MN,Non-citrus totals,10.0
Marshall,MN,Orchards,8.0
Marshall,MN,Plums,2.0
Marshall,MN,Plums & prunes,2.0
Marshall,MN,Raspberries,6.0
Marshall,MN,Strawberries,4.0
Marshall,MS,Apples,26.0
Marshall,MS,Berry totals,225099.0
Marshall,MS,Blackberries,18.0
Marshall,MS,Blueberries,12.0
Marshall,MS,Figs,13.0
Marshall,MS,Fruit & tree nut totals,428032.0
Marshall,MS,Non-citrus totals,59.0
Marshall,MS,Orchards,91.0
Marshall,MS,Peaches,86.0
Marshall,MS,Pears,64.0
Marshall,MS,Pecans,12.0
Marshall,MS,Plums,15.0
Marshall,MS,Plums & prunes,15.0
Marshall,MS,Strawberries,4.0
Marshall,MS,Tree nut totals,6.0
Marshall,OK,Apples,3.0
Marshall,OK,Apricots,4.0
Marshall,OK,Berry totals,21016.0
Marshall,OK,Blackberries,28.0
Marshall,OK,Figs,2.0
Marshall,OK,Fruit & tree nut totals,2243059.0
Marshall,OK,Grapes,2.0
Marshall,OK,Non-citrus totals,45.0
Marshall,OK,Orchards,2865.0
Marshall,OK,Peaches,124.0
Marshall,OK,Pecans,7086.0
Marshall,OK,Plums,10.0
Marshall,OK,Plums & prunes,10.0
Marshall,OK,Tree nut totals,3538.0
Marshall,TN,Apples,23.0
Marshall,TN,Berry totals,26.0
Marshall,TN,Blackberries,4.0
Marshall,TN,Blueberries,28.0
Marshall,TN,Cherries,8.0
Marshall,TN,Fruit & tree nut totals,136016.0
Marshall,TN,Grapes,4.0
Marshall,TN,Non-citrus totals,36.0
Marshall,TN,Orchards,41.0
Marshall,TN,Peaches,26.0
Marshall,TN,Pears,14.0
Marshall,TN,Pecans,10.0
Marshall,TN,Plums,6.0
Marshall,TN,Plums & prunes,8.0
Marshall,TN,Prunes,2.0
Marshall,TN,Raspberries,6.0
Marshall,TN,Strawberries,3.0
Marshall,TN,Tree nut totals,5.0
Marshall,TN,Walnuts,2.0
Marshall,WV,Apples,405.0
Marshall,WV,"Berries, other",2.0
Marshall,WV,Berry totals,41079.0
Marshall,WV,Blackberries,52.0
Marshall,WV,Blueberries,80.0
Marshall,WV,Cherries,58.0
Marshall,WV,Chestnuts,2.0
Marshall,WV,Elderberries,16.0
Marshall,WV,Figs,2.0
Marshall,WV,Fruit & tree nut totals,650078.0
Marshall,WV,Grapes,24.0
Marshall,WV,Hazelnuts,4.0
Marshall,WV,Non-citrus totals,561.0
Marshall,WV,Orchards,335.0
Marshall,WV,Peaches,255.0
Marshall,WV,Pears,140.0
Marshall,WV,Pecans,4.0
Marshall,WV,Persimmons,11.0
Marshall,WV,Plums,38.0
Marshall,WV,Plums & prunes,38.0
Marshall,WV,Raspberries,63.0
Marshall,WV,Strawberries,6.0
Marshall,WV,Tree nut totals,18.0
Marshall,WV,"Tree nuts, other",4.0
Marshall,WV,Walnuts,3.0
Martin,FL,Avocados,14.0
Martin,FL,Bananas,2.0
Martin,FL,"Berries, other",4.0
Martin,FL,Berry totals,67043.0
Martin,FL,Blackberries,12.0
Martin,FL,Blueberries,48.0
Martin,FL,Citrus totals,14909.0
Martin,FL,Fruit & tree nut totals,66.0
Martin,FL,Grapefruit,6.0
Martin,FL,Mangoes,83.0
Martin,FL,Non-citrus totals,214.0
Martin,FL,"Non-citrus, other",106.0
Martin,FL,Oranges,23252.0
Martin,FL,Orchards,25867.0
Martin,FL,Papayas,4.0
Martin,FL,Peaches,8.0
Martin,IN,Apples,2.0
Martin,IN,Berry totals,5.0
Martin,IN,Blackberries,2.0
Martin,IN,Cherries,2.0
Martin,IN,Fruit & tree nut totals,4.0
Martin,IN,Grapes,2.0
Martin,IN,Non-citrus totals,4.0
Martin,IN,Orchards,5.0
Martin,IN,Peaches,8.0
Martin,IN,Pears,4.0
Martin,IN,Raspberries,4.0
Martin,IN,Strawberries,3.0
Martin,MN,Apples,28.0
Martin,MN,Fruit & tree nut totals,8.0
Martin,MN,Non-citrus totals,28.0
Martin,MN,Orchards,28.0
Martin,NC,Apples,2.0
Martin,NC,Berry totals,3.0
Martin,NC,Fruit & tree nut totals,27015.0
Martin,NC,Grapes,12.0
Martin,NC,Non-citrus totals,26.0
Martin,NC,Orchards,20.0
Martin,NC,Peaches,4.0
Martin,NC,Strawberries,2.0
Mason,KY,Apples,29.0
Mason,KY,Berry totals,8033.0
Mason,KY,Blackberries,14.0
