County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Scott,MO,WHEAT,10538012.0,-89.5664,37.0697,14.02,13.6
Scott,MS,CORN,720949.0,-89.4672,32.347,14.69,13.62
Scott,MS,COTTON,636704.0,-89.4672,32.347,14.69,13.62
Scott,MS,"FIELD CROPS, OTHER",2236208.0,-89.4672,32.347,14.69,13.62
Scott,MS,GRAIN,2563015.0,-89.4672,32.347,14.69,13.62
Scott,MS,HAY,129622.0,-89.4672,32.347,14.69,13.62
Scott,MS,HAY & HAYLAGE,66190.0,-89.4672,32.347,14.69,13.62
Scott,MS,HAYLAGE,3602.0,-89.4672,32.347,14.69,13.62
Scott,MS,SOYBEANS,2182356.0,-89.4672,32.347,14.69,13.62
Scott,TN,CORN,38362.0,-84.6063,36.3323,8.09,0.98
Scott,TN,"FIELD CROPS, OTHER",679163.0,-84.6063,36.3323,8.09,0.98
Scott,TN,GRAIN,33009.0,-84.6063,36.3323,8.09,0.98
Scott,TN,HAY,37861.0,-84.6063,36.3323,8.09,0.98
Scott,TN,HAY & HAYLAGE,20829.0,-84.6063,36.3323,8.09,0.98
Scott,TN,HAYLAGE,2695.0,-84.6063,36.3323,8.09,0.98
Scott,VA,BEANS,2.0,-82.8337,36.7114,7.49,1.53
Scott,VA,CORN,378468.0,-82.8337,36.7114,7.49,1.53
Scott,VA,"FIELD CROPS, OTHER",2049518.0,-82.8337,36.7114,7.49,1.53
Scott,VA,GRAIN,342046.0,-82.8337,36.7114,7.49,1.53
Scott,VA,HAY,127841.0,-82.8337,36.7114,7.49,1.53
Scott,VA,HAY & HAYLAGE,69592.0,-82.8337,36.7114,7.49,1.53
Scott,VA,HAYLAGE,15736.0,-82.8337,36.7114,7.49,1.53
Scott,VA,RYE,1.0,-82.8337,36.7114,7.49,1.53
Scott,VA,SORGHUM,2.0,-82.8337,36.7114,7.49,1.53
Scott,VA,TOBACCO,29628.0,-82.8337,36.7114,7.49,1.53
Screven,GA,CORN,9274474.0,-81.4826,32.581,5.07,3.66
Screven,GA,COTTON,21869984.0,-81.4826,32.581,5.07,3.66
Screven,GA,"FIELD CROPS, OTHER",13539091.0,-81.4826,32.581,5.07,3.66
Screven,GA,GRAIN,8711067.0,-81.4826,32.581,5.07,3.66
Screven,GA,HAY,17299.0,-81.4826,32.581,5.07,3.66
Screven,GA,HAY & HAYLAGE,16915.0,-81.4826,32.581,5.07,3.66
Screven,GA,HAYLAGE,610.0,-81.4826,32.581,5.07,3.66
Screven,GA,OATS,23661.0,-81.4826,32.581,5.07,3.66
Screven,GA,PEANUTS,61663372.0,-81.4826,32.581,5.07,3.66
Screven,GA,RYE,642.0,-81.4826,32.581,5.07,3.66
Screven,GA,SORGHUM,75809.0,-81.4826,32.581,5.07,3.66
Screven,GA,SOYBEANS,766635.0,-81.4826,32.581,5.07,3.66
Screven,GA,TOBACCO,10.0,-81.4826,32.581,5.07,3.66
Screven,GA,WHEAT,357402.0,-81.4826,32.581,5.07,3.66
Scurry,TX,COTTON,22909914.0,-101.103,32.853,19.64,18.39
Scurry,TX,"FIELD CROPS, OTHER",330029.0,-101.103,32.853,19.64,18.39
Scurry,TX,GRAIN,580020.0,-101.103,32.853,19.64,18.39
Scurry,TX,HAY,22888.0,-101.103,32.853,19.64,18.39
Scurry,TX,HAY & HAYLAGE,12663.0,-101.103,32.853,19.64,18.39
Scurry,TX,HAYLAGE,4082.0,-101.103,32.853,19.64,18.39
Scurry,TX,RYE,1.0,-101.103,32.853,19.64,18.39
Scurry,TX,SORGHUM,10.0,-101.103,32.853,19.64,18.39
Scurry,TX,WHEAT,375846.0,-101.103,32.853,19.64,18.39
Searcy,AR,"FIELD CROPS, OTHER",1254141.0,-92.5042,35.9991,16.87,13.69
Searcy,AR,HAY,121102.0,-92.5042,35.9991,16.87,13.69
Searcy,AR,HAY & HAYLAGE,61148.0,-92.5042,35.9991,16.87,13.69
Searcy,AR,HAYLAGE,2.0,-92.5042,35.9991,16.87,13.69
Sebastian,AR,CORN,10.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,"FIELD CROPS, OTHER",949154.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,GRAIN,576008.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,HAY,132067.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,HAY & HAYLAGE,66605.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,HAYLAGE,4.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,SOYBEANS,51136.0,-94.411,35.3653,18.05,15.82
Sebastian,AR,WHEAT,4.0,-94.411,35.3653,18.05,15.82
Sedgwick,CO,BEANS,24113.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,CORN,37190253.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,"FIELD CROPS, OTHER",1261033.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,GRAIN,48725181.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,HAY,53707.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,HAY & HAYLAGE,27649.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,HAYLAGE,4.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,MILLET,526794.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,PEAS,1.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,SORGHUM,658806.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,SOYBEANS,934785.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,SUGARBEETS,6.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,SUNFLOWER,14197744.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,CO,WHEAT,18073520.0,-102.2575,40.9708,2.64,-0.19
Sedgwick,KS,CANOLA,1.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,CORN,23788574.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,COTTON,918488.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,"FIELD CROPS, OTHER",5020414.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,GRAIN,85832681.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,HAY,213567.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,HAY & HAYLAGE,115399.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,HAYLAGE,26350.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,PEAS,1.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,RYE,4.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,SORGHUM,5831786.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,SOYBEANS,38900932.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,SUNFLOWER,10.0,-97.6366,37.7797,12.74,9.29
Sedgwick,KS,WHEAT,43516768.0,-97.6366,37.7797,12.74,9.29
Seminole,FL,"FIELD CROPS, OTHER",15.0,-81.365,28.6666,19.36,14.45
Seminole,FL,HAY,3292.0,-81.365,28.6666,19.36,14.45
Seminole,FL,HAY & HAYLAGE,1746.0,-81.365,28.6666,19.36,14.45
Seminole,FL,HAYLAGE,8.0,-81.365,28.6666,19.36,14.45
Seminole,FL,SUGARCANE,4.0,-81.365,28.6666,19.36,14.45
Seminole,GA,CORN,11192407.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,COTTON,18038826.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,"FIELD CROPS, OTHER",20018058.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,GRAIN,11354027.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,HAY,9093.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,HAY & HAYLAGE,9679.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,HAYLAGE,1456.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,OATS,4.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,PEANUTS,93205348.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,RYE,1.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,SORGHUM,6.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,SOYBEANS,2315755.0,-84.8801,31.0505,10.92,7.66
Seminole,GA,WHEAT,4.0,-84.8801,31.0505,10.92,7.66
Seminole,OK,"FIELD CROPS, OTHER",1657271.0,-96.67,35.1462,20.06,18.1
Seminole,OK,GRAIN,2.0,-96.67,35.1462,20.06,18.1
Seminole,OK,HAY,151173.0,-96.67,35.1462,20.06,18.1
Seminole,OK,HAY & HAYLAGE,77399.0,-96.67,35.1462,20.06,18.1
Seminole,OK,HAYLAGE,4148.0,-96.67,35.1462,20.06,18.1
Seminole,OK,SOYBEANS,6.0,-96.67,35.1462,20.06,18.1
Seminole,OK,WHEAT,8.0,-96.67,35.1462,20.06,18.1
Seneca,NY,BARLEY,297686.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,BEANS,4.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,BUCKWHEAT,293.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,CORN,21877421.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,EMMER & SPELT,13633.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,"FIELD CROPS, OTHER",4553163.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,GRAIN,30386247.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,GRASSES,70.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,GRASSES & LEGUMES TOTALS,70.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,HAY,76151.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,HAY & HAYLAGE,84451.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,HAYLAGE,173329.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,HOPS,2.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,MAPLE SYRUP,38420.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,OATS,49307.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,RYE,4987.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,SORGHUM,183551.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,SOYBEANS,10870645.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,TRITICALE,23477.0,-76.7925,42.9094,5.15,0.75
Seneca,NY,WHEAT,2397694.0,-76.7925,42.9094,5.15,0.75
Seneca,OH,CORN,63987569.0,-83.377,41.0463,8.66,6.82
Seneca,OH,"FIELD CROPS, OTHER",857172.0,-83.377,41.0463,8.66,6.82
Seneca,OH,GRAIN,114095848.0,-83.377,41.0463,8.66,6.82
Seneca,OH,HAY,30348.0,-83.377,41.0463,8.66,6.82
Seneca,OH,HAY & HAYLAGE,16774.0,-83.377,41.0463,8.66,6.82
Seneca,OH,HAYLAGE,4754.0,-83.377,41.0463,8.66,6.82
Seneca,OH,MAPLE SYRUP,13303.0,-83.377,41.0463,8.66,6.82
Seneca,OH,OATS,24253.0,-83.377,41.0463,8.66,6.82
Seneca,OH,POPCORN,1323173.0,-83.377,41.0463,8.66,6.82
Seneca,OH,RYE,13105.0,-83.377,41.0463,8.66,6.82
Seneca,OH,SOYBEANS,62406521.0,-83.377,41.0463,8.66,6.82
Seneca,OH,WHEAT,10966674.0,-83.377,41.0463,8.66,6.82
Sequatchie,TN,CORN,633770.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,"FIELD CROPS, OTHER",539078.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,GRAIN,682015.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,HAY,36174.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,HAY & HAYLAGE,19280.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,HAYLAGE,1681.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,POPCORN,1.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,SOYBEANS,162473.0,-85.3925,35.3842,10.49,3.79
Sequatchie,TN,WHEAT,23692.0,-85.3925,35.3842,10.49,3.79
Sequoyah,OK,CORN,6646015.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,"FIELD CROPS, OTHER",2165340.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,GRAIN,12165019.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,HAY,194572.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,HAY & HAYLAGE,99993.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,HAYLAGE,3688.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,SORGHUM,6.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,SOYBEANS,5517784.0,-95.1095,35.5418,18.59,17.16
Sequoyah,OK,WHEAT,932032.0,-95.1095,35.5418,18.59,17.16
Sevier,AR,"FIELD CROPS, OTHER",1114148.0,-94.1251,33.8115,21.06,18.51
Sevier,AR,GRAIN,1.0,-94.1251,33.8115,21.06,18.51
Sevier,AR,HAY,161932.0,-94.1251,33.8115,21.06,18.51
Sevier,AR,HAY & HAYLAGE,82079.0,-94.1251,33.8115,21.06,18.51
Sevier,AR,HAYLAGE,4140.0,-94.1251,33.8115,21.06,18.51
Sevier,AR,SOYBEANS,3.0,-94.1251,33.8115,21.06,18.51
Sevier,TN,CORN,126290.0,-83.4874,35.729,7.78,0.73
Sevier,TN,"FIELD CROPS, OTHER",1384245.0,-83.4874,35.729,7.78,0.73
Sevier,TN,GRAIN,135021.0,-83.4874,35.729,7.78,0.73
Sevier,TN,HAY,88504.0,-83.4874,35.729,7.78,0.73
Sevier,TN,HAY & HAYLAGE,45743.0,-83.4874,35.729,7.78,0.73
Sevier,TN,HAYLAGE,3619.0,-83.4874,35.729,7.78,0.73
Sevier,TN,SORGHUM,1.0,-83.4874,35.729,7.78,0.73
Sevier,TN,SOYBEANS,34136.0,-83.4874,35.729,7.78,0.73
Sevier,TN,TOBACCO,7487.0,-83.4874,35.729,7.78,0.73
Sevier,TN,WHEAT,8122.0,-83.4874,35.729,7.78,0.73
Sevier,UT,BARLEY,22365.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,CORN,513122.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,"FIELD CROPS, OTHER",13912311.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,GRAIN,4555077.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,GRASSES & LEGUMES TOTALS,2.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,HAY,328818.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,HAY & HAYLAGE,211480.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,HAYLAGE,177478.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,LEGUMES,2.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,POPCORN,2.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,SORGHUM,6.0,-111.9341,38.9222,2.25,-0.14
Sevier,UT,WHEAT,5.0,-111.9341,38.9222,2.25,-0.14
Seward,KS,CORN,56669591.0,-100.7014,37.2042,11.19,8.76
Seward,KS,COTTON,1693892.0,-100.7014,37.2042,11.19,8.76
Seward,KS,"FIELD CROPS, OTHER",3960033.0,-100.7014,37.2042,11.19,8.76
Seward,KS,GRAIN,74600091.0,-100.7014,37.2042,11.19,8.76
Seward,KS,HAY,81884.0,-100.7014,37.2042,11.19,8.76
Seward,KS,HAY & HAYLAGE,85292.0,-100.7014,37.2042,11.19,8.76
Seward,KS,HAYLAGE,89427.0,-100.7014,37.2042,11.19,8.76
Seward,KS,SORGHUM,1691364.0,-100.7014,37.2042,11.19,8.76
Seward,KS,SOYBEANS,15401883.0,-100.7014,37.2042,11.19,8.76
Seward,KS,SUNFLOWER,6.0,-100.7014,37.2042,11.19,8.76
Seward,KS,TRITICALE,1.0,-100.7014,37.2042,11.19,8.76
Seward,KS,WHEAT,14408956.0,-100.7014,37.2042,11.19,8.76
Seward,NE,CORN,115972621.0,-97.2914,40.7887,3.57,1.62
Seward,NE,"FIELD CROPS, OTHER",1229210.0,-97.2914,40.7887,3.57,1.62
Seward,NE,GRAIN,152765488.0,-97.2914,40.7887,3.57,1.62
Seward,NE,GRASSES,1.0,-97.2914,40.7887,3.57,1.62
Seward,NE,GRASSES & LEGUMES TOTALS,1.0,-97.2914,40.7887,3.57,1.62
Seward,NE,HAY,82814.0,-97.2914,40.7887,3.57,1.62
Seward,NE,HAY & HAYLAGE,44537.0,-97.2914,40.7887,3.57,1.62
Seward,NE,HAYLAGE,8929.0,-97.2914,40.7887,3.57,1.62
Seward,NE,OATS,19761.0,-97.2914,40.7887,3.57,1.62
Seward,NE,RYE,1.0,-97.2914,40.7887,3.57,1.62
Seward,NE,SORGHUM,1834477.0,-97.2914,40.7887,3.57,1.62
Seward,NE,SOYBEANS,68992771.0,-97.2914,40.7887,3.57,1.62
Seward,NE,WHEAT,180596.0,-97.2914,40.7887,3.57,1.62
Shackelford,TX,CORN,6.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,COTTON,308904.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,"FIELD CROPS, OTHER",170024.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,GRAIN,334034.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,HAY,12208.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,HAY & HAYLAGE,12415.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,HAYLAGE,276.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,OATS,16000.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,SESAME,1.0,-99.3196,32.719,21.39,18.58
Shackelford,TX,WHEAT,401508.0,-99.3196,32.719,21.39,18.58
Shannon,MO,"FIELD CROPS, OTHER",567113.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,GRAIN,5.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,HAY,85085.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,HAY & HAYLAGE,48264.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,HAYLAGE,8811.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,SOYBEANS,3.0,-91.5008,36.9476,15.54,13.12
Shannon,MO,WHEAT,15444.0,-91.5008,36.9476,15.54,13.12
Sharkey,MS,CORN,20398814.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,COTTON,9932128.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,"FIELD CROPS, OTHER",5.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,GRAIN,70182072.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,HAY,766.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,HAY & HAYLAGE,386.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,PEANUTS,4.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,SORGHUM,3.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,SOYBEANS,59744944.0,-90.8316,32.9739,16.05,15.02
Sharkey,MS,WHEAT,40800.0,-90.8316,32.9739,16.05,15.02
Sharp,AR,"FIELD CROPS, OTHER",1213126.0,-91.3792,36.2453,17.1,13.56
Sharp,AR,HAY,112794.0,-91.3792,36.2453,17.1,13.56
Sharp,AR,HAY & HAYLAGE,56665.0,-91.3792,36.2453,17.1,13.56
Shasta,CA,BARLEY,3.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,CORN,4.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,"FIELD CROPS, OTHER",7004141.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,GRAIN,20137028.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,HAY,157283.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,HAY & HAYLAGE,82731.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,HAYLAGE,11958.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,MINT,45096.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,RICE,317696.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,WHEAT,11023.0,-122.4116,40.5605,17.58,9.39
Shasta,CA,WILD RICE,140018.0,-122.4116,40.5605,17.58,9.39
Shawano,WI,BARLEY,77341.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,CORN,34111306.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,"FIELD CROPS, OTHER",9902488.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,GRAIN,40308673.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,HAY,180826.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,HAY & HAYLAGE,238847.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,HAYLAGE,545538.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,MAPLE SYRUP,1242009.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,OATS,188312.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,RYE,2938.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,SOYBEANS,13357434.0,-88.4543,44.6992,7.2,2.03
Shawano,WI,WHEAT,1104190.0,-88.4543,44.6992,7.2,2.03
Shawnee,KS,CORN,20299887.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,"FIELD CROPS, OTHER",2178328.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,GRAIN,35901253.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,HAY,153185.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,HAY & HAYLAGE,84849.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,HAYLAGE,24290.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,OATS,4.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,SORGHUM,7619.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,SOYBEANS,21671539.0,-95.8199,38.9167,12.73,7.28
Shawnee,KS,WHEAT,1303912.0,-95.8199,38.9167,12.73,7.28
Sheboygan,WI,BARLEY,7637.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,CORN,24943784.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,"FIELD CROPS, OTHER",3613287.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,GRAIN,40516580.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,HAY,162622.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,HAY & HAYLAGE,195927.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,HAYLAGE,424207.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,MAPLE SYRUP,7630.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,OATS,77169.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,RYE,2407.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,SORGHUM,5.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,SOYBEANS,21306099.0,-88.0254,43.6151,8.9,4.96
Sheboygan,WI,WHEAT,2435274.0,-88.0254,43.6151,8.9,4.96
Shelby,AL,CORN,917021.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,COTTON,3132204.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,"FIELD CROPS, OTHER",841098.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,GRAIN,1918022.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,HAY,57870.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,HAY & HAYLAGE,29561.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,HAYLAGE,1280.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,SOYBEANS,1089745.0,-86.7944,33.1934,11.94,4.19
Shelby,AL,WHEAT,279292.0,-86.7944,33.1934,11.94,4.19
Shelby,IA,BARLEY,3.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,CORN,151567110.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,"FIELD CROPS, OTHER",948126.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,GRAIN,194926613.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,HAY,56802.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,HAY & HAYLAGE,31081.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,HAYLAGE,5038.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,MAPLE SYRUP,4.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,OATS,34185.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,RYE,4.0,-95.1919,41.7751,3.61,0.71
Shelby,IA,SOYBEANS,87234883.0,-95.1919,41.7751,3.61,0.71
Shelby,IL,CORN,124130411.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,"FIELD CROPS, OTHER",430131.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,GRAIN,174303745.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,HAY,38806.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,HAY & HAYLAGE,24067.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,HAYLAGE,16397.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,OATS,2.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,SOYBEANS,86197129.0,-88.5857,39.4302,12.9,9.28
Shelby,IL,WHEAT,641724.0,-88.5857,39.4302,12.9,9.28
Shelby,IN,CORN,78872091.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,"FIELD CROPS, OTHER",600098.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,GRAIN,115713362.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,HAY,22510.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,HAY & HAYLAGE,12025.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,HAYLAGE,1946.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,HOPS,608.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,OATS,888.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,POPCORN,2.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,RYE,2.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,SOYBEANS,58565721.0,-85.9141,39.5666,11.43,8.76
Shelby,IN,WHEAT,511298.0,-85.9141,39.5666,11.43,8.76
Shelby,KY,CORN,15345599.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,"FIELD CROPS, OTHER",4231600.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,GRAIN,30547176.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,HAY,284725.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,HAY & HAYLAGE,152207.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,HAYLAGE,31206.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,MAPLE SYRUP,4.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,RYE,2.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,SOYBEANS,19733490.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,TOBACCO,10197583.0,-85.0651,38.2608,11.38,7.22
Shelby,KY,WHEAT,347286.0,-85.0651,38.2608,11.38,7.22
Shelby,MO,CORN,34161273.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,"FIELD CROPS, OTHER",1837169.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,GRAIN,74391314.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,GRASSES,2.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,GRASSES & LEGUMES TOTALS,2.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,HAY,100860.0,-92.0316,39.8922,14.73,13.32
Shelby,MO,HAY & HAYLAGE,56877.0,-92.0316,39.8922,14.73,13.32
